hypothesis_id,description,motivation,status,comment
baseline,Run all 4 baseline algorithms (PPO PPO-LSTM PQN PQN-LSTM) at 1B steps,Establish performance baselines before attempting improvements,closed,ALL COMPLETE. PPO-LSTM BEST: s1=33.32 s2=34.08 s3=34.25 mean=33.88. PPO: mean=26.83±1.31. PQN-LSTM: s1=23.14 s2=27.66 s3=21.90 mean=24.23. PQN: mean=20.95±1.04.
h001,Better PPO hyperparams: gamma=0.999 gae_lambda=0.95 max_grad_norm=1.0,Baseline gamma=0.99 gives effective horizon of ~100 steps but episodes are 500-800. Agent can't plan for floor progression,open,200M pilot: avg_return=16.46 0% dungeon. Agent masters overworld (long episodes 804 steps coal 76% zombie 92% skeleton 56%) but no dungeon entry. May improve at 1B — still running longer-rollout variant on narval.
h002,Achievement reward shaping: bonus rewards for floor entry combat equipment magic,Amplify reward signal for rare/hard achievements to guide floor progression,closed,FAILED: 200M pilot avg_return=6.42 0% dungeon. WORSE than PPO baseline at 10M (9.1). Reward shaping actively harmful — agent exploits easy bonuses (make_arrow 96%) while actual gameplay regresses.
h003,Combined: better hyperparams (h001) + achievement reward shaping (h002),Both changes address different aspects: h001 fixes planning horizon h002 amplifies rare signals,closed,FAILED: 200M pilot avg_return=9.06 with 0% dungeon entry. No better than PPO at 10M steps. gamma=0.999 + reward shaping combined cause catastrophic slowdown in learning. Likely cause: high gamma inflates return variance while shaped rewards distort the value landscape.
h004,Architecture: wider network (1024) ReLU LayerNorm 3 layers,Larger capacity with better activations may help complex decision-making,open,200M pilot: avg_return~24.2 (running avg). Tracks similar to baseline PPO at 200M — no dramatic improvement. 21% episodes >30 return. Wider arch alone not sufficient. Deprioritized in favor of GTrXL.
h005,Kitchen sink: reward shaping + gamma=0.999 + ReLU + LN + 1024 width,Combine ALL improvements to test upper bound of combined approach,closed,DEPRIORITIZED: reward shaping component (h002) proved actively harmful. Not worth testing combined. Slot used for GTrXL experiments instead.
h006,PPO-GTrXL 512 hidden: Gated Transformer-XL memory for long-horizon planning,Official Craftax leaderboard: PPO-GTrXL=18.3% vs PPO=11.9%. Transformer memory enables selective attention over past observations,open,200M pilot: avg_reward=20.0 (running avg) max=42.1 SPS=15748. Still climbing at 200M. Uses gamma=0.99 (not 0.999) and 64 num_steps (not 128). 2.5x slower than PPO. Larger model (13M params) but no long-horizon HP tuning. Waiting for h007 reference comparison before deciding.
h007,PPO-GTrXL FULL reference match: 256h 2L 128steps gamma=0.999 ent=0.002,Match exact config from Reytuag/transformerXL_PPO_JAX (18.3% on leaderboard). Key diffs from our h006: 2 layers (not 3) 128 steps/memory (not 64) gamma=0.999 ent=0.002,closed,ALL 3 SEEDS COMPLETE. 1B: s1=18.10 s2=19.14 s3=19.78 mean=19.01±0.84. Published reference: 41.4 (18.3%). Our GTrXL reproduction gets 54% LESS than published. 0% dungeon entry across all seeds. GTrXL track is a dead end.
h008,PPO-GTrXL reference + gae_lambda=0.95,Reference config + higher gae_lambda (0.95 vs 0.8). Higher lambda gives less biased but higher variance advantage estimates — may help with long-horizon credit assignment,closed,FAILED: 200M pilot avg_return=14.26 vs h007 reference 15.66 (-9%). gae_lambda=0.95 hurts vs 0.8. Higher variance advantage estimates outweigh reduced bias. Reference lambda=0.8 confirmed optimal.
h009,PPO-GTrXL reference + structured obs encoder (CNN map + MLP stats),Craftax obs is 8268-dim flat vector = 9x11x83 spatial map + 51 player stats. Current flat MLP loses spatial structure. CNN encoder preserves it with 42% fewer params (2.5M vs 4.3M).,open,1B s1=15.42 (WORSE than 200M pilot 16.14 — stuck in survival loop avg_length=2289) s3=20.38 (4% dungeon). s2 still running on narval. Struct obs helps vs h007 (19.01) but huge seed variance (15.42-20.38). GTrXL track confirmed dead end vs PPO-LSTM.
h010,PPO-GTrXL reference + entropy annealing (0.01 → 0.002),High initial entropy encourages exploration of diverse strategies early in training. Decay to reference 0.002 allows convergence. Research suggests constant entropy is suboptimal for long training.,closed,200M pilot: avg_return=16.06 — marginal improvement over h007 (15.66) but h013 showed entropy anneal HURTS when combined with best config (h012 PopArt). Constant ent=0.002 is optimal for this setup.
h011,PPO-GTrXL reference + structured obs + entropy annealing,Combine best improvements: CNN obs encoder (from h009) + entropy annealing (from h010). Both showed improvement over h007 reference.,closed,200M pilot: avg_return=16.70 avg_length=918. Better than h009 (16.14) and h010 (16.06) individually but worse than h012 PopArt (17.74). Entropy anneal adds small boost on top of structured obs but PopArt is more impactful. Not pursuing 1B — h012 and h013 cover this space.
h013,PPO-GTrXL reference + structured obs + PopArt + entropy annealing,Full combination: h012 (best pilot 17.74) + entropy annealing (from h010). Hypothesis: early high entropy + PopArt value stabilization + spatial CNN = maximum coverage.,closed,200M pilot: avg_return=16.82 — WORSE than h012 (17.74). Entropy annealing (0.01→0.002) hurts when combined with PopArt. Higher initial entropy slows convergence with gamma=0.999. Constant ent=0.002 is optimal.
h012,PPO-GTrXL reference + structured obs + PopArt value normalization,Combine CNN obs encoder with PopArt adaptive value normalization. PopArt maintains running mean/std of returns and adjusts value head to stabilize training with gamma=0.999.,promising,1B: s1=17.78 (0% dungeon) s3=23.62 (48% dungeon). Mean so far 20.70 — huge seed variance. Best GTrXL at 1B but far below PPO-LSTM track. s2 still running on narval (~1-3h). Will close GTrXL track once s2 completes.
h014,Larger GTrXL (512h/3L) + structured obs + PopArt,Scale up model from 256h/2L (4.3M params) to 512h/3L (~13M params) while keeping best improvements. More capacity for complex multi-floor strategies.,closed,FAILED: CUDA OOM on 40GB MIG partition after only 131K steps. 13.5M params too large. SPS=1317 (vs ~24K for 256h/2L) — even on full 80GB GPU would take ~42h for 200M. Not viable on current hardware.
h015,h012 config + longer memory (256 vs 128),Double transformer memory from 128 to 256 past steps. Effective attention window: 384 steps (256 memory + 128 current) vs 256. Longer context for multi-step planning.,closed,FAILED: 200M pilot avg_return=15.58 — WORSE than h012 (17.74). 70% slower (12085s vs 8270s) with no benefit. Longer memory hurts: more parameters to learn with same data budget. skeleton 68% zombie 76% iron 24%. 0% dungeon.
h016,h012 config + symlog two-hot value head (DreamerV3-style),Replace PopArt with distributional value prediction: symlog transform + 255-bin categorical + cross-entropy loss. More robust to multi-scale returns. No moving statistics or weight rescaling needed.,closed,FAILED: 200M pilot avg_return=15.58 — WORSE than h012 PopArt (17.74) and even h007 reference (15.66). Symlog distributional value head underperforms simple PopArt normalization. skeleton 72% zombie 68% iron 4%. Not pursuing further.
h017,h012 config with PopArt bug fixes (denorm + timing),Same as h012 but with two critical PopArt fixes: (1) rollout denormalization actually applied (was dead code) and (2) stats updated once per iteration instead of per-minibatch.,closed,FAILED: 200M pilot avg_return=16.38 avg_length=1237 — worse than h012 (17.74). Agent survives 2.6x longer but earns less return. PopArt fixes make agent overly conservative. The original h012 PopArt behavior (no denorm in rollouts + per-minibatch stats) is actually better — keep it as-is.
h018,h012 config + gamma annealing (0.99→0.999 over 20% of training),Start with gamma=0.99 for fast early learning then anneal to 0.999 for long-horizon planning. Addresses slow early convergence with constant gamma=0.999 (h007 pilot: 15.66 at 200M vs PPO baseline 26.83 at 1B).,closed,MARGINAL: 200M pilot avg_return=17.14 — close to h012 (17.74) but slightly worse (-3.4%). Longer episodes (1016 vs 467) suggest survival focus. Gamma annealing doesn't meaningfully improve over constant gamma=0.999. Not worth pursuing.
h019,h012 config + LR warmup (5% of training),Warm up learning rate from 0 to 2e-4 over first 5% of training. Standard practice for transformer training stability. May help with high-variance returns from gamma=0.999.,closed,FAILED: 200M pilot avg_return=16.10 — WORSE than h012 (17.74). LR warmup doesn't help GTrXL training. skeleton 76% zombie 84% iron 16%. 0% dungeon.
h020,PPO-LSTM + structured obs + PopArt + gamma=0.999,PPO-LSTM baseline=33.32 is BEST baseline (+24% over PPO). Combining LSTM memory with CNN obs encoder + PopArt + long-horizon gamma. LSTM provides temporal memory while CNN provides spatial awareness.,closed,FAILED: 200M pilot avg_return=18.94 — WORSE than h021 (22.22). PopArt makes PPO-LSTM conservative/survival-focused (avg_length=978 vs h021=505). 0% dungeon entry vs h021 40%. skeleton 80% zombie 80% iron 76% but no progression. PopArt HURTS PPO-LSTM — do NOT use.
h021,PPO-LSTM + structured obs + gamma=0.999 (no PopArt),PPO-LSTM + CNN obs encoder + gamma=0.999. No PopArt — tests if LSTM+struct obs alone is sufficient.,promising,BREAKTHROUGH: 200M pilot avg_return=22.22 — best pilot by 25% over h012 GTrXL (17.74). 40% DUNGEON ENTRY at 200M! iron 56% find_bow 32% fire_bow 24% diamond_sword 4%. PPO-LSTM track is dramatically better than GTrXL. Submitting 1B × 3 seeds.
h022,PPO-LSTM + struct obs + PopArt + gamma=0.999 + num_steps=128,Longer rollouts (128 vs 64 steps) help GTrXL significantly. Testing if they also help PPO-LSTM credit assignment over longer horizons.,closed,FAILED: 200M pilot avg_return=18.78 — worse than h021 (22.22). PopArt + 128 steps still makes agent conservative (avg_length=1198 vs h021=505). 0% dungeon vs h021 40%. PopArt consistently hurts PPO-LSTM regardless of rollout length.
h023,PPO-LSTM + struct obs + gamma=0.999 + num_steps=128 (no PopArt),Longer rollouts (128 vs 64 steps) helped GTrXL significantly. Test for PPO-LSTM WITHOUT PopArt. h022 tests WITH PopArt which hurts.,promising,MASSIVE BREAKTHROUGH: 200M pilot avg_return=26.82 (+20.7% over h021 22.22). 60% dungeon entry (vs h021 40%). find_bow 52% fire_bow 44% collect_diamond 12%. 128 steps is the single biggest improvement found. Already matches PPO baseline at 1B (26.83) at only 200M steps. Submitting 1B x 3 seeds.
h024,PPO-LSTM + struct obs + gamma=0.999 + ent_coef=0.002,Default ent_coef=0.01 may be too high. GTrXL reference uses 0.002. Lower entropy encourages exploitation of learned strategies over random exploration.,closed,CLOSED: 200M pilot avg_return=18.98 avg_length=1189. 0% dungeon. Lower entropy (0.002 vs default 0.01) makes agent overly conservative — same pattern as PopArt. Long survival episodes but no floor progression. WORSE than h021 (22.22). Default ent_coef=0.01 is optimal for PPO-LSTM.
h025,PPO-LSTM + struct obs + gamma=0.999 + max_grad_norm=1.0,h021 had max_grad_norm hardcoded to 0.5. Try 1.0 (now fixed in code). Larger gradient steps may help with gamma=0.999 long-horizon signal.,promising,MAJOR FINDING: 200M pilot avg_return=28.58 60% dungeon entry. Matches GRU h031 (28.54)! max_grad_norm 0.5→1.0 gives +28.6% for LSTM. LSTM wasn't worse than GRU — tight gradient clipping was the bottleneck. All running LSTM experiments use suboptimal 0.5. Need to test LSTM+128steps+grad_norm=1.0.
h026,PPO-LSTM + struct obs + gamma=0.999 + ReLU + LayerNorm,Architecture change: ReLU + LayerNorm instead of default Tanh. May improve gradient flow and training stability for LSTM.,closed,CLOSED: 200M pilot avg_return=19.70 avg_length=1480 0% dungeon. ReLU+LN makes agent conservative. WORSE than h021 (22.22).
h027,PPO-LSTM + struct obs + gamma=0.999 + lr=3e-4,Higher learning rate 3e-4 vs default 2e-4. May help with sparse long-horizon reward signal from gamma=0.999.,closed,CLOSED: 200M pilot avg_return=19.42 avg_length=1796 0% dungeon. Higher LR doesn't help. WORSE than h021 (22.22).
h028,PPO-LSTM + struct obs + gamma=0.999 + gae_lambda=0.9,Intermediate GAE lambda (0.9 vs default 0.8). h008 showed 0.95 hurts GTrXL but PPO-LSTM may differ. 0.9 balances bias-variance for long-horizon credit.,closed,CLOSED: 200M pilot avg_return=20.34 avg_length=1740 0% dungeon. Agent survival-focused but no progression. WORSE than h021 (22.22 40% dungeon). gae_lambda=0.9 doesn't help.
h029,PPO-LSTM + struct obs + gamma=0.999 + num_envs=2048,Double parallel environments (2048 vs 1024). More diverse samples per update. Batch size doubles from 65K to 131K.,closed,CLOSED: 200M pilot avg_return=21.3 — WORSE than h021 (22.22). 44% dungeon (vs h021 40%) but lower return. Doubling envs halves per-env trajectory quality hurting learning. Faster wall time (4961s vs 7743s) but not worth the quality loss.
h030,PPO-LSTM + struct obs + gamma=0.999 + gae_lambda=0.95,Higher GAE lambda (0.95 vs default 0.8). Research says this is the biggest single HP win for long-horizon PPO — reduces advantage estimation bias at gamma=0.999.,closed,CLOSED: 200M pilot avg_return=19.02 avg_length=1412 0% dungeon. gae_lambda=0.95 hurts PPO-LSTM — agent survival-focused no progression. Consistent with h028 (gae=0.9 also hurt). WORSE than h021 (22.22). Default gae_lambda=0.8 is optimal for PPO-LSTM.
h031,PPO-GRU + struct obs + gamma=0.999,GRU instead of LSTM. Research shows GRU matches/exceeds LSTM in RL with fewer params and faster training. Drop-in replacement.,promising,BREAKTHROUGH: 200M pilot avg_return=28.54 64% dungeon entry. Beats h023 LSTM+128steps (26.82 60% dungeon) with only 64 steps! GRU is dramatically better than LSTM. Submitting 1B x 3 seeds + GRU+128steps pilot.
h032,PPO-LSTM + struct obs + gamma=0.999 + entropy annealing 0.03→0.005,Start with high entropy for exploration then decay. Encourages diverse dungeon exploration early then sharpens policy for efficient execution.,promising,NEW BEST PILOT: 200M avg_return=29.74 80% dungeon entry. +33.8% over h021 (22.22). +4.1% over previous best h025 (28.58). Short efficient episodes (410 avg_length). Uses default grad_norm=0.5 — combining with 1.0 could be even better. Submitting 1B x3 seeds.
h033,PPO-LSTM + struct obs + gamma=0.999 + num_steps=256,If 64→128 gave +20.7% (h023 vs h021) test if 256 gives further improvement. Halves gradient updates but doubles LSTM context length.,proposed,First attempt OOM on rorqual 40GB MIG. Resubmitting with num_envs=512 to halve memory.
h034,PPO-LSTM + struct obs + gamma=0.999 + num_steps=128 + gae_lambda=0.95,Combine h023 (best pilot 26.82) with gae_lambda=0.95. Web research: #1 HP fix for gamma=0.999 is raising gae_lambda from 0.8 to 0.95.,closed,CLOSED: 200M pilot avg_return=19.72 avg_length=1671 0% dungeon. gae_lambda=0.95 STILL hurts even with 128 steps — agent survival-focused no progression. WORSE than h023 (26.82). Confirms gae_lambda=0.8 optimal for ALL configs (h008 h028 h030 h034 all show 0.95 hurts).
h035,PPO-LSTM + struct obs + gamma=0.999 + num_steps=128 + hidden_size=768,Increase LSTM capacity from 512 to 768 hidden. More capacity for complex multi-floor strategy with 128-step rollouts.,proposed,Pilot submitted to nibi (10544745).
h036,PPO-LSTM + struct obs + gamma=0.999 + num_steps=128 + update_epochs=8,Double PPO epochs from 4 to 8 with 128-step rollouts. More gradient steps per data collection — may improve sample efficiency at 200M scale.,proposed,Pilot submitted to nibi (10544746).
h037,PPO-GRU + struct obs + gamma=0.999 + num_steps=128,Combine GRU (h031 best pilot 28.54 with 64 steps) with 128 steps (h023 LSTM best 26.82). GRU beats LSTM at 64 steps so GRU+128 could be even better.,proposed,Pilot submitted to fir (28310386). h031 1B x3 seeds also submitted.
h038,PPO-LSTM + struct obs + gamma=0.999 + num_steps=128 + max_grad_norm=1.0,Combine the two biggest LSTM wins: 128 steps (+20.7% in h023 vs h021) and max_grad_norm=1.0 (+28.6% in h025 vs h021). Both independently give huge gains. Combined could push past 30+ at 200M.,proposed,Pilot submitted to narval (57962506).
h039,PPO-GRU + struct obs + gamma=0.999 + max_grad_norm=1.0,GRU at max_grad_norm=0.5 already matches LSTM at 1.0 (28.54 vs 28.58). Test if GRU also benefits from higher grad norm. If so GRU+1.0 could be new best.,proposed,Pilot submitted to rorqual (8558946).
h040,PPO-GRU + struct obs + gamma=0.999 + num_steps=128 + max_grad_norm=1.0,Ultimate combo: GRU + 128 steps + grad_norm=1.0. Combines all three biggest wins. If both individually help this should be the best config.,proposed,Pilot submitted to fir (28315857).
h041,PPO-LSTM + struct obs + gamma=0.999 + entropy annealing 0.03→0.005 + max_grad_norm=1.0,Combine the two biggest LSTM wins: entropy annealing (+33.8% in h032) and max_grad_norm=1.0 (+28.6% in h025). Both give huge independent gains. h032 used grad_norm=0.5 so 1.0 could push past 30+.,proposed,Pilot submitted to nibi (10545945).
h042,PPO-GRU + struct obs + gamma=0.999 + entropy annealing 0.03→0.005,Apply entropy annealing (best LSTM trick) to GRU (best architecture). GRU at 64 steps already gets 28.54. Entropy annealing gave LSTM +33.8%. If similar boost for GRU: ~38+.,proposed,Pilot submitted to rorqual (8560277).
h043,PPO-LSTM + struct obs + gamma=0.999 + entropy annealing 0.03→0.005 + 128 steps + max_grad_norm=1.0,Ultimate LSTM combo: entropy annealing + 128 steps + grad_norm=1.0. Combines all three biggest wins discovered. Each independently gives 20-34% improvement.,proposed,Pilot submitted to fir (28319459).
h044,PPO-GRU + struct obs + gamma=0.999 + entropy annealing 0.03→0.005 + 128 steps + max_grad_norm=1.0,Ultimate GRU combo: entropy annealing + 128 steps + grad_norm=1.0. GRU already beats LSTM at same settings. If entropy annealing helps GRU too this is the ultimate config.,proposed,Pilot submitted to narval (57963746).
